protein-idx,Gene-id
308,2099
309,9188
310,23085
311,2547
312,3551
313,6749
314,4904
315,3046
316,8517
317,7803
318,5778
319,10038
320,11336
321,5777
322,1069
323,440686
324,5518
325,7508
326,5610
327,6117
328,3014
329,7520
330,3192
331,1479
332,3980
333,1660
334,28999
335,8503
336,23129
337,6839
338,3630
339,6943
340,5529
341,445582
342,653781
343,5565
344,653269
345,6517
346,23294
347,50512
348,2624
349,348807
350,340706
351,728378
352,120
353,9841
354,5361
355,54101
356,5468
357,1490
358,4176
359,1188
360,26060
361,6774
362,1187
363,23161
364,23023
365,28998
366,60488
367,27258
368,79631
369,7818
370,6125
371,6124
372,10213
373,81892
374,6142
375,6729
376,6129
377,6128
378,10102
379,64976
380,64975
381,790
382,1540
383,6223
384,55052
385,55299
386,79023
387,64979
388,64978
389,10667
390,51069
391,57226
392,51065
393,10190
394,6227
395,65080
396,6193
397,6224
398,6181
399,57129
400,54948
401,65993
402,51373
403,10884
404,64951
405,6152
406,6154
407,3336
408,6156
409,6157
410,54998
411,6159
412,143244
413,64960
414,114294
415,64963
416,4736
417,64965
418,92259
419,6168
420,64968
421,64969
422,118487
423,51154
424,51250
425,54516
426,84545
427,6188
428,51073
429,6123
430,6165
431,116540
432,5018
433,6122
434,5155
435,28973
436,10399
437,6143
438,317749
439,6141
440,124995
441,6146
442,6144
443,51121
444,51081
445,8520
446,90480
447,5250
448,11224
449,6164
450,27235
451,4722
452,65008
453,23173
454,51117
455,51116
456,6167
457,4967
458,55037
459,65003
460,65005
461,5683
462,124454
463,5432
464,28957
465,29093
466,4706
467,9086
468,51642
469,1984
470,9521
471,64216
472,54148
473,4358
474,23256
475,6175
476,8669
477,6176
478,1938
479,248
480,6170
481,1933
482,25973
483,22984
484,3396
485,51187
486,64983
487,5859
488,84311
489,56342
490,8813
491,116832
492,254042
493,29927
494,9553
495,79590
496,54534
497,3692
498,6155
499,2597
500,64432
501,3615
502,23658
503,5036
504,51263
505,9533
506,6169
507,10557
508,5984
509,2197
510,6161
511,6160
512,250
513,251
514,6921
515,11222
516,219927
517,6166
518,51021
519,1738
520,51023
521,5431
522,5440
523,116541
524,5888
525,6205
526,7155
527,6173
528,6204
529,140801
530,6206
531,6207
532,219402
533,140032
534,6202
535,23144
536,55157
537,5685
538,6208
539,6209
540,100505503
541,6201
542,9349
543,26589
544,84340
545,60558
546,1356
547,55272
548,29088
549,6194
550,114987
551,6158
552,5684
553,10240
554,100526842
555,51258
556,285855
557,4528
558,8446
559,6217
560,8661
561,63875
562,55651
563,64928
564,6191
565,6192
566,6210
567,6147
568,7407
569,152926
570,51649
571,51727
572,8833
573,6218
574,740
575,9617
576,9343
577,122704
578,7284
579,55168
580,23107
581,6137
582,8565
583,200916
584,9801
585,6897
586,81789
587,9051
588,5889
589,64981
590,10576
591,9820
592,10573
593,85476
594,10412
595,7189
596,1964
597,63931
598,51004
599,1613
600,51001
601,6187
602,29074
603,64949
604,6183
605,6182
606,51650
607,55703
608,55173
609,10901
610,6228
611,6229
612,55176
613,6189
614,84172
615,6150
616,56648
617,6231
618,54460
619,124152
620,6235
621,6734
622,8555
623,25873
624,6637
625,101
626,56943
627,51253
628,4716
629,6139
630,2335
631,56945
632,3178
633,6132
634,6133
635,6130
636,78988
637,6136
638,4719
639,6134
640,6135
641,388569
642,51319
643,51318
644,51264
645,4809
646,28977
647,6234
648,128308
649,6230
650,6232
651,55349
652,216
653,3611
654,84647
655,217
656,254531
657,57017
658,50487
659,10162
660,218
661,219
662,123745
663,81490
664,8681
665,5322
666,5337
667,10380
668,126917
669,30814
670,64577
671,153642
672,55959
673,391013
674,7915
675,8399
676,154141
677,5319
678,81579
679,129642
680,160428
681,347527
682,64600
683,340075
684,85465
685,84557
686,283748
687,4697
688,126133
689,501
690,79642
691,23213
692,635
693,55621
694,23761
695,2588
696,10390
697,374291
698,23646
699,5320
700,5321
701,22901
702,54059
703,8605
704,223
705,222
706,6448
707,220
708,10840
709,124925
710,11145
711,3423
712,122618
713,54968
714,8878
715,224
716,5338
717,414
718,415
719,416
720,2799
721,410
722,411
723,412
724,388677
725,1666
726,255189
727,8398
728,151056
729,8854
730,55293
731,23753
732,57132
733,3417
734,498
735,5096
736,3329
737,130589
738,3418
739,5106
740,8659
741,9563
742,10015
743,89853
744,1491
745,51560
746,55905
747,51160
748,6390
749,6391
750,3030
751,79738
752,84706
753,55753
754,4329
755,7316
756,55526
757,114112
758,4200
759,9146
760,171425
761,79720
762,5313
763,5315
764,8801
765,8802
766,8803
767,10873
768,79896
769,4199
770,2936
771,2023
772,85415
773,27243
774,92421
775,4357
776,8836
777,2271
778,1431
779,7372
780,31
781,347517
782,84680
783,5870
784,114822
785,5232
786,137362
787,137492
788,2618
789,83871
790,2806
791,2805
792,93594
793,8195
794,5230
795,51028
796,10993
797,6047
798,25902
799,506
800,93343
801,189
802,79643
803,7296
804,509
805,53349
806,6950
807,221
808,5105
809,390110
810,54963
811,4522
812,2026
813,2027
814,32
815,90678
816,883
817,2731
818,84084
819,10575
820,10574
821,6898
822,27183
823,7203
824,47
825,1962
826,84936
827,4594
828,200576
829,2875
830,9609
831,79726
832,6389
833,9380
834,22948
835,5198
836,5832
837,55048
838,93550
839,56267
840,196403
841,64087
842,84313
843,25930
844,55290
845,3920
846,54726
847,2960
848,2963
849,2962
850,661
851,60682
852,5825
853,51170
854,11261
855,4141
856,9688
857,400
858,9276
859,55622
860,55627
861,4684
862,6917
863,6919
864,10945
865,387332
866,84232
867,127428
868,6596
869,51537
870,10431
871,10430
872,6908
873,26155
874,2958
875,283970
876,2071
877,171568
878,64210
879,11128
880,11218
881,3315
882,5709
883,7702
884,10985
885,79596
886,114821
887,55718
888,6836
889,170082
890,10302
891,23122
892,4430
893,55795
894,23244
895,6920
896,5433
897,5430
898,5436
899,5437
900,5434
901,5435
902,5438
903,58477
904,10621
905,10622
906,404672
907,84265
908,9131
909,9330
910,54919
911,6520
912,3728
913,29080
914,6619
915,6618
916,25885
917,51728
918,55898
919,23534
920,550
921,6745
922,6747
923,9183
924,64328
925,6621
926,100287932
927,5451
928,51003
929,50628
930,51082
931,23039
932,51495
933,138474
934,5162
935,23214
936,55210
937,9441
938,55215
939,489
940,23451
941,22820
942,55161
943,9519
944,5441
945,27297
946,5934
947,6617
948,79711
949,55291
950,6591
951,22976
952,79885
953,11091
954,9070
955,55735
956,11160
957,261726
958,84669
959,223082
960,7874
961,1894
962,55695
963,22870
964,55233
965,3320
966,9775
967,84984
968,1891
969,23243
970,2869
971,10856
972,80209
973,2885
974,27005
975,161
976,26277
977,7514
978,6045
979,55740
980,54386
981,91526
982,92597
983,5929
984,7532
985,85451
986,55728
987,283373
988,23054
989,9113
990,3326
991,11140
992,672
993,7023
994,25862
995,5537
996,7128
997,57602
998,4794
999,9701
1000,160
1001,51593
1002,162
1003,5591
1004,8085
1005,7168
1006,6790
1007,80817
1008,51547
1009,84129
1010,27037
1011,58508
1012,170589
1013,1454
1014,2108
1015,7403
1016,27042
1017,26086
1018,155061
1019,6199
1020,4851
1021,3066
1022,55296
1023,8602
1024,57533
1025,3493
1026,54839
1027,25809
1028,4111
1029,23232
1030,84276
1031,5501
1032,55297
1033,54997
1034,2130
1035,8165
1036,23481
1037,26088
1038,56910
1039,11276
1040,80007
1041,23062
1042,27329
1043,92922
1044,4598
1045,51191
1046,10293
1047,6720
1048,134218
1049,10517
1050,200933
1051,4149
1052,147837
1053,9282
1054,92304
1055,57520
1056,142685
1057,2913
1058,11184
1059,142689
1060,5469
1061,84861
1062,10193
1063,2313
1064,10969
1065,84541
1066,253738
1067,84231
1068,55585
1069,8239
1070,144699
1071,64682
1072,26091
1073,1408
1074,1018
1075,1019
1076,1017
1077,79042
1078,64421
1079,9150
1080,340390
1081,2762
1082,57477
1083,153090
1084,57154
1085,7706
1086,908
1087,1536
1088,9412
1089,9414
1090,8453
1091,10891
1092,5129
1093,23327
1094,9730
1095,91801
1096,10413
1097,84894
1098,4170
1099,161742
1100,80196
1101,122769
1102,9320
1103,3297
1104,131405
1105,8943
1106,51438
1107,51434
1108,51433
1109,55159
1110,445815
1111,84056
1112,10425
1113,92591
1114,143279
1115,84676
1116,92912
1117,84678
1118,112950
1119,200845
1120,9021
1121,9020
1122,4779
1123,10097
1124,5954
1125,29116
1126,22888
1127,9945
1128,27133
1129,55658
1130,90993
1131,5799
1132,51725
1133,29882
1134,29886
1135,91694
1136,142686
1137,4613
1138,151636
1139,27316
1140,26190
1141,89910
1142,29766
1143,1278
1144,4254
1145,9440
1146,150726
1147,79913
1148,26267
1149,688
1150,26263
1151,127544
1152,7186
1153,23204
1154,1303
1155,55182
1156,84078
1157,51550
1158,51471
1159,4224
1160,10693
1161,5071
1162,10694
1163,127247
1164,56951
1165,54850
1166,135892
1167,80028
1168,23295
1169,26135
1170,246184
1171,10521
1172,10286
1173,55336
1174,11275
1175,10116
1176,353132
1177,23376
1178,144347
1179,6711
1180,7319
1181,7318
1182,7317
1183,164832
1184,22843
1185,54512
1186,3845
1187,84708
1188,54926
1189,124245
1190,65264
1191,64764
1192,55527
1193,701
1194,390
1195,84659
1196,6662
1197,2305
1198,51619
1199,55234
1200,6923
1201,257218
1202,5966
1203,2289
1204,55588
1205,8202
1206,64110
1207,9442
1208,11083
1209,79754
1210,81610
1211,64601
1212,51105
1213,154214
1214,50852
1215,6737
1216,9246
1217,5663
1218,90025
1219,9870
1220,53916
1221,2057
1222,90390
1223,182
1224,122011
1225,23014
1226,114088
1227,10153
1228,23332
1229,2625
1230,390594
1231,10393
1232,5896
1233,136371
1234,868
1235,6049
1236,860
1237,285231
1238,7337
1239,6815
1240,83595
1241,10477
1242,6629
1243,6625
1244,6622
1245,7324
1246,84246
1247,7326
1248,7327
1249,7320
1250,7321
1251,7322
1252,7323
1253,84930
1254,10407
1255,7328
1256,84937
1257,8925
1258,55700
1259,253260
1260,51320
1261,89970
1262,64798
1263,317649
1264,28513
1265,166785
1266,2976
1267,4715
1268,2332
1269,246126
1270,79017
1271,1045
1272,51663
1273,56260
1274,51666
1275,51665
1276,10946
1277,1147
1278,9477
1279,11059
1280,5500
1281,140462
1282,140461
1283,140460
1284,694
1285,85464
1286,83732
1287,8651
1288,57634
1289,8655
1290,57630
1291,2243
1292,997
1293,996
1294,991
1295,990
1296,8538
1297,8533
1298,56929
1299,285668
1300,5595
1301,6568
1302,79876
1303,10616
1304,89890
1305,85004
1306,23462
1307,10533
1308,400322
1309,51692
1310,23304
1311,148789
1312,9919
1313,8881
1314,134111
1315,26259
1316,2932
1317,23415
1318,23416
1319,4018
1320,27252
1321,84961
1322,9399
1323,5978
1324,253714
1325,9969
1326,51742
1327,285636
1328,29945
1329,3757
1330,3756
1331,222235
1332,55819
1333,55958
1334,10324
1335,2206
1336,100287569
1337,7153
1338,140739
1339,51132
1340,1039
1341,734
1342,157378
1343,26235
1344,89849
1345,8065
1346,197131
1347,51529
1348,3725
1349,9862
1350,8260
1351,9867
1352,123263
1353,143384
1354,2899
1355,80176
1356,11065
1357,3685
1358,4836
1359,140458
1360,140459
1361,9439
1362,140456
1363,11009
1364,10001
1365,9611
1366,6742
1367,84085
1368,22827
1369,23186
1370,64320
1371,10365
1372,55070
1373,4008
1374,92369
1375,9817
1376,9811
1377,22954
1378,10489
1379,4591
1380,55175
1381,891
1382,892
1383,84790
1384,7325
1385,898
1386,81559
1387,51444
1388,8317
1389,137994
1390,25870
1391,9040
1392,4791
1393,6636
1394,221687
1395,7336
1396,7334
1397,142678
1398,7332
1399,9968
1400,84920
1401,84926
1402,80306
1403,8916
1404,54908
1405,55504
1406,55859
1407,400569
1408,80824
1409,347730
1410,55599
1411,64718
1412,51676
1413,1155
1414,4337
1415,23077
1416,673
1417,90933
1418,3646
1419,9903
1420,25898
1421,25893
1422,25897
1423,4644
1424,5728
1425,26249
1426,51088
1427,2475
1428,8030
1429,401036
1430,987
1431,8528
1432,8139
1433,9992
1434,9496
1435,146330
1436,10025
1437,90293
1438,55133
1439,55131
1440,3008
1441,26017
1442,391491
1443,2177
1444,112398
1445,55090
1446,5128
1447,8451
1448,10422
1449,138046
1450,9647
1451,9643
1452,64219
1453,84727
1454,89122
1455,54828
1456,23389
1457,51586
1458,7428
1459,6830
1460,6837
1461,647000
1462,9212
1463,9039
1464,118424
1465,10559
1466,27246
1467,983
1468,84261
1469,140691
1470,29894
1471,283111
1472,758
1473,8774
1474,55521
1475,6880
1476,55863
1477,25793
1478,1024
1479,1021
1480,1020
1481,57646
1482,8697
1483,27338
1484,51129
1485,255488
1486,114327
1487,7936
1488,79654
1489,64410
1490,57542
1491,10376
1492,148581
1493,219541
1494,158506
1495,80164
1496,25847
1497,2580
1498,2138
1499,1441
1500,80790
1501,29079
1502,85364
1503,9603
1504,57337
1505,201456
1506,144245
1507,9354
1508,5730
1509,222194
1510,6468
1511,3784
1512,5635
1513,5630
1514,472
1515,473
1516,25831
1517,6663
1518,4855
1519,4854
1520,9690
1521,55295
1522,57565
1523,10534
1524,5110
1525,10653
1526,81567
1527,30835
1528,56893
1529,79848
1530,81488
1531,54813
1532,6366
1533,83998
1534,51562
1535,22985
1536,57037
1537,5982
1538,64785
1539,9208
1540,22938
1541,6573
1542,5378
1543,5983
1544,5981
1545,5985
1546,23476
1547,10528
1548,5429
1549,10111
1550,2314
1551,63922
1552,54921
1553,1663
1554,988
1555,5426
1556,5395
1557,9656
1558,23612
1559,22998
1560,1653
1561,580
1562,79959
1563,4292
1564,641
1565,10868
1566,9557
1567,56852
1568,5308
1569,4436
1570,4907
1571,56916
1572,5111
1573,7158
1574,3364
1575,5706
1576,5702
1577,7150
1578,84193
1579,23649
1580,3875
1581,4772
1582,4773
1583,2956
1584,79075
1585,6118
1586,6119
1587,5424
1588,5422
1589,83987
1590,5810
1591,55832
1592,5813
1593,4361
1594,4683
1595,5883
1596,5884
1597,3978
1598,22897
1599,51493
1600,890
1601,6138
1602,3428
1603,2965
1604,2967
1605,2966
1606,56257
1607,50484
1608,64782
1609,7112
1610,83932
1611,10459
1612,9833
1613,7486
1614,9837
1615,7517
1616,7516
1617,7515
1618,9100
1619,50485
1620,6240
1621,6241
1622,8318
1623,7272
1624,55738
1625,57455
1626,3832
1627,4175
1628,675
1629,2175
1630,10721
1631,7398
1632,4331
1633,1956
1634,55666
1635,80233
1636,7443
1637,10592
1638,5425
1639,51659
1640,91603
1641,2067
1642,10535
1643,100288562
1644,54962
1645,11201
1646,254958
1647,5423
1648,9716
1649,2068
1650,116028
1651,79728
1652,2176
1653,9787
1654,2073
1655,2072
1656,2178
1657,2074
1658,5001
1659,9156
1660,3669
1661,902
1662,55723
1663,22909
1664,3150
1665,7534
1666,55055
1667,81691
1668,84126
1669,1643
1670,11004
1671,55120
1672,1841
1673,157570
1674,54107
1675,29028
1676,23063
1677,10635
1678,5817
1679,9319
1680,9126
1681,64151
1682,80010
1683,63967
1684,10799
1685,9636
1686,3161
1687,22974
1688,5439
1689,699
1690,7415
1691,7156
1692,10403
1693,545
1694,124739
1695,29089
1696,7353
1697,5893
1698,2187
1699,4771
1700,11339
1701,2189
1702,2188
1703,3280
1704,4174
1705,4173
1706,4171
1707,25998
1708,1022
1709,27033
1710,5427
1711,157777
1712,9184
1713,84942
1714,57109
1715,10714
1716,27339
1717,129607
1718,5814
1719,56949
1720,51514
1721,4085
1722,56655
1723,10166
1724,11130
1725,9883
1726,348654
1727,55872
1728,2237
1729,5885
1730,23184
1731,1161
1732,3068
1733,4691
1734,57804
1735,11073
1736,57654
1737,51455
1738,1111
1739,83990
1740,328
1741,5932
1742,5931
1743,79915
1744,10051
1745,8243
1746,9768
1747,84250
1748,11169
1749,9924
1750,5557
1751,7507
1752,144715
1753,8914
1754,1763
1755,81875
1756,4998
1757,1642
1758,1
1759,27301
1760,9937
1761,2850
1762,57697
1763,7083
1764,5994
1765,10880
1766,10881
1767,9985
1768,59
1769,58
1770,642636
1771,9262
1772,595
1773,6597
1774,57469
1775,80198
1776,387521
1777,11200
1778,84517
1779,10121
1780,10120
1781,86
1782,4205
1783,1719
1784,10606
1785,4968
1786,200895
1787,1235
1788,51380
1789,9085
1790,140625
1791,117247
1792,91442
1793,64858
1794,353497
1795,11144
1796,2678
1797,84896
1798,71
1799,60
1800,4437
1801,23405
1802,81569
1803,7014
1804,8940
1805,26330
1806,54108
1807,9407
1808,139741
1809,619373
1810,847
1811,7295
1812,7298
1813,55860
1814,6595
1815,5428
1816,170487
1817,8837
1818,7374
1819,254394
1820,51412
1821,22818
1822,9759
1823,85441
1824,8728
1825,5289
1826,54205
1827,773
1828,55601
1829,2645
1830,11170
1831,72
1832,8554
1833,70
1834,284382
1835,9045
1836,4157
1837,3981
1838,51314
1839,65095
1840,54606
1841,55341
1842,23363
1843,84916
1844,6727
1845,10514
1846,5822
1847,7307
1848,26576
1849,83448
1850,51068
1851,84306
1852,10196
1853,79039
1854,6657
1855,10199
1856,55226
1857,84549
1858,51602
1859,51605
1860,1662
1861,11137
1862,26156
1863,79727
1864,8732
1865,81627
1866,64425
1867,56902
1868,5771
1869,100
1870,104
1871,84128
1872,55127
1873,25879
1874,57050
1875,9733
1876,54888
1877,54557
1878,54555
1879,54552
1880,8342
1881,23246
1882,5134
1883,6203
1884,55153
1885,60314
1886,55781
1887,51236
1888,84946
1889,83475
1890,84273
1891,56474
1892,29889
1893,29960
1894,56341
1895,79009
1896,83759
1897,23029
1898,8761
1899,51202
1900,51575
1901,51574
1902,4869
1903,84154
1904,4733
1905,28987
1906,23378
1907,9904
1908,55170
1909,54517
1910,55759
1911,134430
1912,8971
1913,705
1914,6780
1915,8807
1916,1655
1917,161823
1918,56829
1919,2287
1920,117246
1921,57665
1922,292
1923,3010
1924,51106
1925,79050
1926,8726
1927,2593
1928,25983
1929,1503
1930,54487
1931,11338
1932,1915
1933,14
1934,57062
1935,55140
1936,54984
1937,54663
1938,6741
1939,26354
1940,6627
1941,55771
1942,92856
1943,84365
1944,51491
1945,51816
1946,56647
1947,55681
1948,5936
1949,79159
1950,146212
1951,29777
1952,221830
1953,23517
1954,2091
1955,11056
1956,30836
1957,142940
1958,4673
1959,4670
1960,9277
1961,10054
1962,23567
1963,4234
1964,23560
1965,51118
1966,23160
1967,80135
1968,9578
1969,9094
1970,3276
1971,3275
1972,8886
1973,60487
1974,3007
1975,55813
1976,26986
1977,23521
1978,9136
1979,10642
1980,9869
1981,497661
1982,7846
1983,4839
1984,4931
1985,962
1986,6059
1987,2107
1988,54475
1989,23223
1990,9221
1991,8568
1992,6222
1993,25926
1994,51388
1995,6732
1996,10885
1997,27292
1998,1975
1999,84319
2000,51096
2001,221078
2002,161424
2003,10813
2004,56157
2005,57696
2006,8634
2007,23076
2008,387338
2009,90441
2010,11103
2011,11107
2012,2253
2013,84135
2014,139422
2015,10607
2016,81027
2017,9724
2018,55720
2019,84294
2020,4115
2021,51077
2022,7549
2023,54433
2024,9790
2025,55003
2026,6835
2027,6838
2028,23404
2029,55794
2030,51631
2031,1736
2032,55646
2033,3609
2034,3608
2035,83743
2036,7555
2037,728071
2038,6949
2039,23212
2040,10171
2041,23195
2042,64318
2043,5042
2044,51018
2045,54865
2046,63899
2047,92170
2048,57693
2049,64376
2050,27303
2051,5037
2052,65108
2053,7570
2054,5355
2055,157310
2056,126282
2057,5987
2058,3927
2059,84626
2060,4783
2061,8862
2062,51265
2063,84309
2064,54507
2065,25804
2066,112858
2067,92399
2068,80726
2069,80174
2070,79038
2071,51164
2072,1656
2073,6655
2074,4739
2075,339122
2076,51765
2077,8237
2078,115106
2079,348110
2080,4654
2081,6386
2082,57616
2083,7633
2084,81629
2085,8738
2086,8737
2087,79047
2088,9529
2089,26121
2090,56906
2091,10783
2092,3093
2093,648
2094,167691
2095,23322
2096,3801
2097,54551
2098,7347
2099,10024
2100,54955
2101,221184
2102,9938
2103,92595
2104,254173
2105,2275
2106,84675
2107,3866
2108,6615
2109,7004
2110,29086
2111,653404
2112,157773
2113,8934
2114,8932
2115,158787
2116,7170
2117,7178
2118,79005
2119,1196
2120,5925
2121,79169
2122,79165
2123,284001
2124,27229
2125,11043
2126,80256
2127,85479
2128,58524
2129,54535
2130,7188
2131,64127
2132,222389
2133,57325
2134,402665
2135,22832
2136,132158
2137,5585
2138,56891
2139,7120
2140,10524
2141,10529
2142,23270
2143,340069
2144,23650
2145,287015
2146,7257
2147,51377
2148,5691
2149,55758
2150,84707
2151,373
2152,5699
2153,51072
2154,51296
2155,27430
2156,5493
2157,143884
2158,4725
2159,2303
2160,55231
2161,146540
2162,83541
2163,55806
2164,91748
2165,140885
2166,80212
2167,79696
2168,147525
2169,83640
2170,29922
2171,284058
2172,23551
2173,7918
2174,6924
2175,59286
2176,7917
2177,4342
2178,256714
2179,2052
2180,655
2181,7984
2182,91734
2183,26036
2184,10623
2185,10401
2186,53615
2187,100303755
2188,8576
2189,84260
2190,10013
2191,27124
2192,84069
2193,84062
2194,10494
2195,6626
2196,80314
2197,55702
2198,55663
2199,9915
2200,57596
2201,358
2202,55850
2203,9470
2204,79637
2205,11051
2206,414157
2207,547
2208,114971
2209,29110
2210,1466
2211,84985
2212,57459
2213,9825
2214,81926
2215,53826
2216,254187
2217,23288
2218,6314
2219,5682
2220,9099
2221,55324
2222,8440
2223,8328
2224,170954
2225,5090
2226,285268
2227,5689
2228,2669
2229,55147
2230,5481
2231,1641
2232,9961
2233,55633
2234,573
2235,78990
2236,8214
2237,57674
2238,1163
2239,9107
2240,375056
2241,252969
2242,8269
2243,5552
2244,79839
2245,166
2246,58500
2247,91647
2248,4938
2249,84832
2250,84106
2251,23001
2252,8664
2253,23005
2254,1108
2255,2735
2256,54478
2257,54474
2258,5294
2259,3836
2260,27023
2261,10363
2262,9592
2263,51002
2264,81557
2265,55285
2266,55284
2267,1977
2268,9929
2269,50650
2270,137209
2271,4004
2272,285172
2273,1786
2274,7114
2275,84856
2276,79025
2277,10188
2278,84221
2279,54880
2280,63893
2281,29127
2282,26240
2283,83707
2284,64147
2285,57606
2286,5159
2287,129868
2288,154865
2289,132789
2290,57192
2291,102724631
2292,4802
2293,196441
2294,5562
2295,116225
2296,50804
2297,3959
2298,55195
2299,54540
2300,151188
2301,55093
2302,4110
2303,8450
2304,54461
2305,9641
2306,6427
2307,54927
2308,5081
2309,51421
2310,51352
2311,2670
2312,51588
2313,80347
2314,54820
2315,81565
2316,5336
2317,54793
2318,9975
2319,84619
2320,51734
2321,3603
2322,752
2323,60491
2324,60493
2325,115426
2326,6886
2327,4600
2328,56204
2329,79173
2330,79797
2331,7286
2332,9454
2333,147687
2334,79650
2335,6942
2336,79921
2337,11074
2338,23741
2339,10174
2340,5287
2341,5286
2342,51465
2343,23199
2344,644903
2345,166979
2346,26505
2347,51545
2348,63898
2349,123283
2350,5914
2351,10615
2352,3148
2353,8208
2354,79682
2355,80201
2356,81620
2357,7884
2358,4190
2359,4350
2360,2043
2361,3099
2362,9735
2363,332
2364,9631
2365,84057
2366,26271
2367,23435
2368,51720
2369,1058
2370,11164
2371,6039
2372,259266
2373,23
2374,3838
2375,10112
2376,1063
2377,51616
2378,83540
2379,1434
2380,3015
2381,7913
2382,2058
2383,23234
2384,9232
2385,55143
2386,55367
2387,9055
2388,55706
2389,7283
2390,79991
2391,79019
2392,8624
2393,79902
2394,29980
2395,80222
2396,4678
2397,993
2398,8438
2399,8531
2400,79871
2401,23165
2402,55732
2403,9918
2404,51592
2405,1164
2406,56992
2407,29935
2408,23644
2409,10643
2410,965
2411,25920
2412,3098
2413,6878
2414,6873
2415,57122
2416,83879
2417,54892
2418,51053
2419,8892
2420,8891
2421,23385
2422,7019
2423,1635
2424,29893
2425,6883
2426,1025
2427,84461
2428,23532
2429,158
2430,81602
2431,9493
2432,3101
2433,55165
2434,8848
2435,152185
2436,29997
2437,54903
2438,55183
2439,55835
2440,10075
2441,158078
2442,8898
2443,331
2444,55791
2445,5704
2446,2959
2447,27030
2448,84060
2449,79657
2450,3632
2451,10475
2452,958
2453,25842
2454,4665
2455,8481
2456,401399
2457,285368
2458,83890
2459,120935
2460,55345
2461,57617
2462,351
2463,83897
2464,5013
2465,125058
2466,100505879
2467,83755
2468,115817
2469,386680
2470,353144
2471,353145
2472,199834
2473,83899
2474,8692
2475,26236
2476,57532
2477,50863
2478,353139
2479,9586
2480,388818
2481,353323
2482,22864
2483,386677
2484,25844
2485,285679
2486,3198
2487,64711
2488,375790
2489,9672
2490,2719
2491,6385
2492,9653
2493,221914
2494,6383
2495,6382
2496,10082
2497,266722
2498,2262
2499,26035
2500,9957
2501,9956
2502,9951
2503,9953
2504,9952
2505,2817
2506,222537
2507,9955
2508,9954
2509,3339
2510,2239
2511,9394
2512,90161
2513,84795
